time_yr,segment,safety_factor,width_m
0.0,INF,50.0,1.5
0.5,INF,50.0,1.5
1.0,INF,50.0,1.5
1.5,INF,50.0,1.5
2.0,INF,50.0,1.5
2.5,INF,50.0,1.5
3.0,INF,50.0,1.5
3.5,INF,50.0,1.5
4.0,INF,50.0,1.5
4.5,INF,50.0,1.5
5.0,INF,50.0,1.5
5.5,INF,50.0,1.5
6.0,INF,50.0,1.5
6.5,INF,50.0,1.5
7.0,INF,50.0,1.5
7.5,INF,50.0,1.5
8.0,INF,50.0,1.5
8.5,INF,50.0,1.5
9.0,INF,50.0,1.5
9.5,INF,50.0,1.5
10.0,INF,50.0,1.5
0.0,MED,50.0,3.0
0.5,MED,50.0,3.0
1.0,MED,50.0,3.0
1.5,MED,50.0,3.0
2.0,MED,50.0,3.0
2.5,MED,50.0,3.0
3.0,MED,50.0,3.0
3.5,MED,45.02821935240195,3.0
4.0,MED,38.59018409295544,3.0
4.5,MED,32.43896022918506,3.0
5.0,MED,26.98301867779266,3.0
5.5,MED,22.282881569364204,3.0
6.0,MED,18.284946735018792,3.0
6.5,MED,14.907760874904293,3.0
7.0,MED,12.069420704240173,3.0
7.5,MED,9.69521723133056,3.0
8.0,MED,7.719108240917132,3.0
8.5,MED,6.083377073827224,3.0
9.0,MED,4.737827300466335,3.0
9.5,MED,3.6389186665408575,3.0
10.0,MED,2.7489587911926923,3.0
0.0,SUP,50.0,1.9
0.5,SUP,50.0,1.9
1.0,SUP,50.0,1.9
1.5,SUP,50.0,1.9
2.0,SUP,50.0,1.9
2.5,SUP,50.0,1.9
3.0,SUP,50.0,1.9
3.5,SUP,50.0,1.9
4.0,SUP,50.0,1.9
4.5,SUP,50.0,1.9
5.0,SUP,50.0,1.9
5.5,SUP,50.0,1.9
6.0,SUP,50.0,1.9
6.5,SUP,50.0,1.9
7.0,SUP,50.0,1.9
7.5,SUP,50.0,1.9
8.0,SUP,50.0,1.9
8.5,SUP,50.0,1.9
9.0,SUP,50.0,1.9
9.5,SUP,50.0,1.9
10.0,SUP,50.0,1.9
